"Dimension","M","DE","Min","Max"
"theta_Claridad",-0.027,0.882,-1.888,2.159
"theta_Satisfaccion",0.065,0.764,-1.294,0.979
"theta_Inseguridad",0.032,0.762,-2.658,1.157
"theta_Expectativas",0.003,0.769,-1.513,1.419
